Country Code,Country Name,Region,Year,Domain,Domain_Score
VEN,"Venezuela, RB",Other,2003,Food Security,0.5634
VEN,"Venezuela, RB",Other,2004,Food Security,0.6548
VEN,"Venezuela, RB",Other,2005,Food Security,0.7619
VEN,"Venezuela, RB",Other,2006,Food Security,0.8202
VEN,"Venezuela, RB",Other,2007,Food Security,0.8489
VEN,"Venezuela, RB",Other,2008,Food Security,0.6958
VEN,"Venezuela, RB",Other,2009,Food Security,0.698
VEN,"Venezuela, RB",Other,2010,Food Security,0.711
VEN,"Venezuela, RB",Other,2011,Food Security,0.7035
VEN,"Venezuela, RB",Other,2012,Food Security,0.708
VEN,"Venezuela, RB",Other,2013,Food Security,0.6559
VEN,"Venezuela, RB",Other,2014,Food Security,0.7874
VEN,"Venezuela, RB",Other,2015,Food Security,0.7128
VEN,"Venezuela, RB",Other,2016,Food Security,0.6513
VEN,"Venezuela, RB",Other,2017,Food Security,0.5878
VEN,"Venezuela, RB",Other,2018,Food Security,0.5909
VEN,"Venezuela, RB",Other,2019,Food Security,0.5838
VEN,"Venezuela, RB",Other,2020,Food Security,0.6402
VEN,"Venezuela, RB",Other,2021,Food Security,0.6957
VEN,"Venezuela, RB",Other,2022,Food Security,0.7531
VEN,"Venezuela, RB",Other,2023,Food Security,0.7672
VUT,Vanuatu,Other,2000,Food Security,0.5829
VUT,Vanuatu,Other,2001,Food Security,0.734
VUT,Vanuatu,Other,2002,Food Security,0.735
VUT,Vanuatu,Other,2003,Food Security,0.737
VUT,Vanuatu,Other,2004,Food Security,0.739
VUT,Vanuatu,Other,2005,Food Security,0.741
VUT,Vanuatu,Other,2006,Food Security,0.5416
VUT,Vanuatu,Other,2007,Food Security,0.5497
VUT,Vanuatu,Other,2008,Food Security,0.7531
VUT,Vanuatu,Other,2009,Food Security,0.5765
VUT,Vanuatu,Other,2010,Food Security,0.5221
VUT,Vanuatu,Other,2011,Food Security,0.4864
VUT,Vanuatu,Other,2012,Food Security,0.7501
VUT,Vanuatu,Other,2013,Food Security,0.7501
VUT,Vanuatu,Other,2014,Food Security,0.7521
VUT,Vanuatu,Other,2015,Food Security,0.7521
VUT,Vanuatu,Other,2016,Food Security,0.7521
VUT,Vanuatu,Other,2017,Food Security,0.7521
VUT,Vanuatu,Other,2018,Food Security,0.7501
VUT,Vanuatu,Other,2019,Food Security,0.7471
VUT,Vanuatu,Other,2020,Food Security,0.7441
VUT,Vanuatu,Other,2021,Food Security,0.743
VUT,Vanuatu,Other,2022,Food Security,0.7461
VUT,Vanuatu,Other,2023,Food Security,0.7541
WLD,World,Other,2000,Food Security,0.8628
WLD,World,Other,2001,Food Security,0.7611
WLD,World,Other,2002,Food Security,0.7577
WLD,World,Other,2003,Food Security,0.7592
WLD,World,Other,2004,Food Security,0.7727
WLD,World,Other,2005,Food Security,0.7851
WLD,World,Other,2006,Food Security,0.8
WLD,World,Other,2007,Food Security,0.8025
WLD,World,Other,2008,Food Security,0.803
WLD,World,Other,2009,Food Security,0.7887
WLD,World,Other,2010,Food Security,0.8005
WLD,World,Other,2011,Food Security,0.8006
WLD,World,Other,2012,Food Security,0.804
WLD,World,Other,2013,Food Security,0.8022
WLD,World,Other,2014,Food Security,0.8
WLD,World,Other,2015,Food Security,0.7932
WLD,World,Other,2016,Food Security,0.7881
WLD,World,Other,2017,Food Security,0.7923
WLD,World,Other,2018,Food Security,0.801
WLD,World,Other,2019,Food Security,0.7928
WLD,World,Other,2020,Food Security,0.7712
WLD,World,Other,2021,Food Security,0.7793
WLD,World,Other,2022,Food Security,0.7845
WLD,World,Other,2023,Food Security,0.7777
WSM,Samoa,Other,2001,Food Security,0.5306
WSM,Samoa,Other,2002,Food Security,0.4821
WSM,Samoa,Other,2003,Food Security,0.4748
WSM,Samoa,Other,2004,Food Security,0.5524
WSM,Samoa,Other,2005,Food Security,0.589
WSM,Samoa,Other,2006,Food Security,0.6139
WSM,Samoa,Other,2007,Food Security,0.5183
WSM,Samoa,Other,2008,Food Security,0.5042
WSM,Samoa,Other,2009,Food Security,0.4183
WSM,Samoa,Other,2010,Food Security,0.5196
WSM,Samoa,Other,2011,Food Security,0.4896
WSM,Samoa,Other,2012,Food Security,0.4969
WSM,Samoa,Other,2013,Food Security,0.4719
WSM,Samoa,Other,2014,Food Security,0.5266
WSM,Samoa,Other,2015,Food Security,0.4761
WSM,Samoa,Other,2016,Food Security,0.4453
WSM,Samoa,Other,2017,Food Security,0.4558
WSM,Samoa,Other,2018,Food Security,0.4454
WSM,Samoa,Other,2019,Food Security,0.503
WSM,Samoa,Other,2020,Food Security,0.7823
WSM,Samoa,Other,2021,Food Security,0.4009
WSM,Samoa,Other,2022,Food Security,0.4303
WSM,Samoa,Other,2023,Food Security,0.4254
YEM,"Yemen, Rep.",Other,2001,Food Security,0.3709
YEM,"Yemen, Rep.",Other,2002,Food Security,0.4553
YEM,"Yemen, Rep.",Other,2003,Food Security,0.4736
YEM,"Yemen, Rep.",Other,2004,Food Security,0.4586
YEM,"Yemen, Rep.",Other,2005,Food Security,0.4643
YEM,"Yemen, Rep.",Other,2006,Food Security,0.5276
YEM,"Yemen, Rep.",Other,2007,Food Security,0.5245
YEM,"Yemen, Rep.",Other,2008,Food Security,0.5297
YEM,"Yemen, Rep.",Other,2009,Food Security,0.4708
YEM,"Yemen, Rep.",Other,2010,Food Security,0.4162
YEM,"Yemen, Rep.",Other,2011,Food Security,0.4014
YEM,"Yemen, Rep.",Other,2012,Food Security,0.3835
YEM,"Yemen, Rep.",Other,2013,Food Security,0.456
YEM,"Yemen, Rep.",Other,2014,Food Security,0.2475
YEM,"Yemen, Rep.",Other,2015,Food Security,0.1312
YEM,"Yemen, Rep.",Other,2018,Food Security,0.2387
YEM,"Yemen, Rep.",Other,2019,Food Security,0.2592
ZAF,South Africa,Other,2000,Food Security,0.9057
ZAF,South Africa,Other,2001,Food Security,0.9089
ZAF,South Africa,Other,2002,Food Security,0.8983
ZAF,South Africa,Other,2003,Food Security,0.8992
ZAF,South Africa,Other,2004,Food Security,0.9005
ZAF,South Africa,Other,2005,Food Security,0.9101
ZAF,South Africa,Other,2006,Food Security,0.9107
ZAF,South Africa,Other,2007,Food Security,0.8946
ZAF,South Africa,Other,2008,Food Security,0.8929
ZAF,South Africa,Other,2009,Food Security,0.864
ZAF,South Africa,Other,2010,Food Security,0.8571
ZAF,South Africa,Other,2011,Food Security,0.8479
ZAF,South Africa,Other,2012,Food Security,0.8401
ZAF,South Africa,Other,2013,Food Security,0.8475
ZAF,South Africa,Other,2014,Food Security,0.8443
ZAF,South Africa,Other,2015,Food Security,0.8294
ZAF,South Africa,Other,2016,Food Security,0.8054
ZAF,South Africa,Other,2017,Food Security,0.8175
ZAF,South Africa,Other,2018,Food Security,0.8296
ZAF,South Africa,Other,2019,Food Security,0.8185
ZAF,South Africa,Other,2020,Food Security,0.7825
ZAF,South Africa,Other,2021,Food Security,0.7969
ZAF,South Africa,Other,2022,Food Security,0.8064
ZAF,South Africa,Other,2023,Food Security,0.8074
ZWE,Zimbabwe,Other,2000,Food Security,0.8492
ZWE,Zimbabwe,Other,2001,Food Security,0.5998
ZWE,Zimbabwe,Other,2002,Food Security,0.4585
ZWE,Zimbabwe,Other,2003,Food Security,0.3157
ZWE,Zimbabwe,Other,2004,Food Security,0.2737
ZWE,Zimbabwe,Other,2005,Food Security,0.4893
ZWE,Zimbabwe,Other,2006,Food Security,0.3452
ZWE,Zimbabwe,Other,2007,Food Security,0.532
ZWE,Zimbabwe,Other,2008,Food Security,0.3882
ZWE,Zimbabwe,Other,2009,Food Security,0.4966
ZWE,Zimbabwe,Other,2010,Food Security,0.3961
ZWE,Zimbabwe,Other,2011,Food Security,0.4496
ZWE,Zimbabwe,Other,2012,Food Security,0.3847
ZWE,Zimbabwe,Other,2013,Food Security,0.4396
ZWE,Zimbabwe,Other,2014,Food Security,0.4017
ZWE,Zimbabwe,Other,2015,Food Security,0.3617
ZWE,Zimbabwe,Other,2016,Food Security,0.3217
ZWE,Zimbabwe,Other,2017,Food Security,0.4357
ZWE,Zimbabwe,Other,2018,Food Security,0.4912
ZWE,Zimbabwe,Other,2019,Food Security,0.5732
ZWE,Zimbabwe,Other,2020,Food Security,0.3998
ZWE,Zimbabwe,Other,2021,Food Security,0.507
ZWE,Zimbabwe,Other,2022,Food Security,0.5611
ZWE,Zimbabwe,Other,2023,Food Security,0.5688
AFE,Africa Eastern and Southern,Other,2000,Healthcare,0.2405
AFE,Africa Eastern and Southern,Other,2001,Healthcare,0.2444
AFE,Africa Eastern and Southern,Other,2002,Healthcare,0.2339
AFE,Africa Eastern and Southern,Other,2003,Healthcare,0.2493
AFE,Africa Eastern and Southern,Other,2004,Healthcare,0.2514
AFE,Africa Eastern and Southern,Other,2005,Healthcare,0.2472
AFE,Africa Eastern and Southern,Other,2006,Healthcare,0.2472
AFE,Africa Eastern and Southern,Other,2007,Healthcare,0.2476
AFE,Africa Eastern and Southern,Other,2008,Healthcare,0.2443
AFE,Africa Eastern and Southern,Other,2009,Healthcare,0.2579
AFE,Africa Eastern and Southern,Other,2010,Healthcare,0.1882
AFE,Africa Eastern and Southern,Other,2011,Healthcare,0.2567
AFE,Africa Eastern and Southern,Other,2012,Healthcare,0.2516
AFE,Africa Eastern and Southern,Other,2013,Healthcare,0.2513
AFE,Africa Eastern and Southern,Other,2014,Healthcare,0.242
AFE,Africa Eastern and Southern,Other,2015,Healthcare,0.2467
AFE,Africa Eastern and Southern,Other,2016,Healthcare,0.25
AFE,Africa Eastern and Southern,Other,2017,Healthcare,0.246
AFE,Africa Eastern and Southern,Other,2018,Healthcare,0.2425
AFE,Africa Eastern and Southern,Other,2019,Healthcare,0.2431
AFE,Africa Eastern and Southern,Other,2020,Healthcare,0.2492
AFE,Africa Eastern and Southern,Other,2021,Healthcare,0.2481
AFE,Africa Eastern and Southern,Other,2022,Healthcare,0.1695
AFE,Africa Eastern and Southern,Other,2023,Healthcare,0.2374
AFG,Afghanistan,Other,2001,Healthcare,0.1914
AFG,Afghanistan,Other,2002,Healthcare,0.3406
AFG,Afghanistan,Other,2003,Healthcare,0.3273
AFG,Afghanistan,Other,2004,Healthcare,0.3503
AFG,Afghanistan,Other,2005,Healthcare,0.354
AFG,Afghanistan,Other,2006,Healthcare,0.301
AFG,Afghanistan,Other,2007,Healthcare,0.2825
AFG,Afghanistan,Other,2008,Healthcare,0.2918
AFG,Afghanistan,Other,2009,Healthcare,0.2814
AFG,Afghanistan,Other,2010,Healthcare,0.2491
AFG,Afghanistan,Other,2011,Healthcare,0.1782
AFG,Afghanistan,Other,2012,Healthcare,0.1605
AFG,Afghanistan,Other,2013,Healthcare,0.1859
AFG,Afghanistan,Other,2014,Healthcare,0.2054
AFG,Afghanistan,Other,2015,Healthcare,0.2197
AFG,Afghanistan,Other,2016,Healthcare,0.2651
AFG,Afghanistan,Other,2017,Healthcare,0.2842
AFG,Afghanistan,Other,2018,Healthcare,0.3275
AFG,Afghanistan,Other,2019,Healthcare,0.3406
AFG,Afghanistan,Other,2020,Healthcare,0.359
AFG,Afghanistan,Other,2021,Healthcare,0.586
AFG,Afghanistan,Other,2022,Healthcare,0.6277
AFG,Afghanistan,Other,2023,Healthcare,0.3471
AFW,Africa Western and Central,Other,2000,Healthcare,0.1118
AFW,Africa Western and Central,Other,2001,Healthcare,0.1818
AFW,Africa Western and Central,Other,2002,Healthcare,0.1728
AFW,Africa Western and Central,Other,2003,Healthcare,0.2082
AFW,Africa Western and Central,Other,2004,Healthcare,0.2038
AFW,Africa Western and Central,Other,2005,Healthcare,0.1999
AFW,Africa Western and Central,Other,2006,Healthcare,0.1977
AFW,Africa Western and Central,Other,2007,Healthcare,0.1919
AFW,Africa Western and Central,Other,2008,Healthcare,0.1869
AFW,Africa Western and Central,Other,2009,Healthcare,0.1897
AFW,Africa Western and Central,Other,2010,Healthcare,0.1139
AFW,Africa Western and Central,Other,2011,Healthcare,0.1829
AFW,Africa Western and Central,Other,2012,Healthcare,0.1822
AFW,Africa Western and Central,Other,2013,Healthcare,0.1856
AFW,Africa Western and Central,Other,2014,Healthcare,0.1861
AFW,Africa Western and Central,Other,2015,Healthcare,0.1917
AFW,Africa Western and Central,Other,2016,Healthcare,0.1915
AFW,Africa Western and Central,Other,2017,Healthcare,0.1896
AFW,Africa Western and Central,Other,2018,Healthcare,0.1779
AFW,Africa Western and Central,Other,2019,Healthcare,0.1769
AFW,Africa Western and Central,Other,2020,Healthcare,0.1911
AFW,Africa Western and Central,Other,2021,Healthcare,0.2003
AFW,Africa Western and Central,Other,2022,Healthcare,0.1333
AFW,Africa Western and Central,Other,2023,Healthcare,0.2005
AGO,Angola,Other,2000,Healthcare,0.1355
AGO,Angola,Other,2001,Healthcare,0.1956
AGO,Angola,Other,2002,Healthcare,0.1687
AGO,Angola,Other,2003,Healthcare,0.1731
AGO,Angola,Other,2004,Healthcare,0.1084
AGO,Angola,Other,2005,Healthcare,0.1583
AGO,Angola,Other,2006,Healthcare,0.1544
AGO,Angola,Other,2007,Healthcare,0.1612
AGO,Angola,Other,2008,Healthcare,0.1697
AGO,Angola,Other,2009,Healthcare,0.1065
AGO,Angola,Other,2010,Healthcare,0.1534
AGO,Angola,Other,2011,Healthcare,0.1532
AGO,Angola,Other,2012,Healthcare,0.1474
AGO,Angola,Other,2013,Healthcare,0.1552
AGO,Angola,Other,2014,Healthcare,0.148
AGO,Angola,Other,2015,Healthcare,0.1518
AGO,Angola,Other,2016,Healthcare,0.1542
AGO,Angola,Other,2017,Healthcare,0.086
AGO,Angola,Other,2018,Healthcare,0.0823
AGO,Angola,Other,2019,Healthcare,0.0863
AGO,Angola,Other,2020,Healthcare,0.1654
AGO,Angola,Other,2021,Healthcare,0.1634
AGO,Angola,Other,2022,Healthcare,0.0913
AGO,Angola,Other,2023,Healthcare,0.1583
AND,Andorra,Other,2000,Healthcare,0.2555
AND,Andorra,Other,2001,Healthcare,0.2399
AND,Andorra,Other,2002,Healthcare,0.2854
AND,Andorra,Other,2003,Healthcare,0.2785
AND,Andorra,Other,2004,Healthcare,0.2465
AND,Andorra,Other,2005,Healthcare,0.2539
AND,Andorra,Other,2006,Healthcare,0.2281
AND,Andorra,Other,2007,Healthcare,0.2282
AND,Andorra,Other,2008,Healthcare,0.2279
AND,Andorra,Other,2009,Healthcare,0.274
AND,Andorra,Other,2010,Healthcare,0.3093
AND,Andorra,Other,2011,Healthcare,0.3133
AND,Andorra,Other,2012,Healthcare,0.2887
AND,Andorra,Other,2013,Healthcare,0.2924
AND,Andorra,Other,2014,Healthcare,0.2959
AND,Andorra,Other,2015,Healthcare,0.3137
AND,Andorra,Other,2016,Healthcare,0.3238
AND,Andorra,Other,2017,Healthcare,0.3291
AND,Andorra,Other,2018,Healthcare,0.3501
AND,Andorra,Other,2019,Healthcare,0.3442
AND,Andorra,Other,2020,Healthcare,0.3889
AND,Andorra,Other,2021,Healthcare,0.3905
AND,Andorra,Other,2022,Healthcare,0.3731
AND,Andorra,Other,2023,Healthcare,0.375
ARB,Arab World,Other,2000,Healthcare,0.1552
ARB,Arab World,Other,2001,Healthcare,0.1619
ARB,Arab World,Other,2002,Healthcare,0.1633
ARB,Arab World,Other,2003,Healthcare,0.1582
ARB,Arab World,Other,2004,Healthcare,0.1505
ARB,Arab World,Other,2005,Healthcare,0.1426
ARB,Arab World,Other,2006,Healthcare,0.1422
ARB,Arab World,Other,2007,Healthcare,0.1455
ARB,Arab World,Other,2008,Healthcare,0.1374
ARB,Arab World,Other,2009,Healthcare,0.1604
ARB,Arab World,Other,2010,Healthcare,0.1487
ARB,Arab World,Other,2011,Healthcare,0.1466
ARB,Arab World,Other,2012,Healthcare,0.149
ARB,Arab World,Other,2013,Healthcare,0.155
ARB,Arab World,Other,2014,Healthcare,0.1644
ARB,Arab World,Other,2015,Healthcare,0.1801
ARB,Arab World,Other,2016,Healthcare,0.1868
ARB,Arab World,Other,2017,Healthcare,0.1808
ARB,Arab World,Other,2018,Healthcare,0.1716
ARB,Arab World,Other,2019,Healthcare,0.174
ARB,Arab World,Other,2020,Healthcare,0.1958
ARB,Arab World,Other,2021,Healthcare,0.1798
ARB,Arab World,Other,2022,Healthcare,0.1747
ARB,Arab World,Other,2023,Healthcare,0.2273
ARG,Argentina,Other,2000,Healthcare,0.3083
ARG,Argentina,Other,2001,Healthcare,0.3339
ARG,Argentina,Other,2002,Healthcare,0.2848
ARG,Argentina,Other,2003,Healthcare,0.2741
ARG,Argentina,Other,2004,Healthcare,0.3009
ARG,Argentina,Other,2005,Healthcare,0.2954
ARG,Argentina,Other,2006,Healthcare,0.2948
ARG,Argentina,Other,2007,Healthcare,0.2988
ARG,Argentina,Other,2008,Healthcare,0.3088
ARG,Argentina,Other,2009,Healthcare,0.3439
ARG,Argentina,Other,2010,Healthcare,0.3417
ARG,Argentina,Other,2011,Healthcare,0.3792
ARG,Argentina,Other,2012,Healthcare,0.4676
ARG,Argentina,Other,2013,Healthcare,0.4756
ARG,Argentina,Other,2014,Healthcare,0.4755
ARG,Argentina,Other,2015,Healthcare,0.4928
ARG,Argentina,Other,2016,Healthcare,0.4881
ARG,Argentina,Other,2017,Healthcare,0.4971
ARG,Argentina,Other,2018,Healthcare,0.4613
ARG,Argentina,Other,2019,Healthcare,0.4625
ARG,Argentina,Other,2020,Healthcare,0.465
ARG,Argentina,Other,2021,Healthcare,0.4805
ARG,Argentina,Other,2022,Healthcare,0.4602
ARG,Argentina,Other,2023,Healthcare,0.4441
ATG,Antigua and Barbuda,Other,2000,Healthcare,0.2053
ATG,Antigua and Barbuda,Other,2001,Healthcare,0.2221
ATG,Antigua and Barbuda,Other,2002,Healthcare,0.2177
ATG,Antigua and Barbuda,Other,2003,Healthcare,0.2242
ATG,Antigua and Barbuda,Other,2004,Healthcare,0.2122
ATG,Antigua and Barbuda,Other,2005,Healthcare,0.2089
ATG,Antigua and Barbuda,Other,2006,Healthcare,0.1997
ATG,Antigua and Barbuda,Other,2007,Healthcare,0.1732
ATG,Antigua and Barbuda,Other,2008,Healthcare,0.1294
ATG,Antigua and Barbuda,Other,2009,Healthcare,0.1888
ATG,Antigua and Barbuda,Other,2010,Healthcare,0.2167
ATG,Antigua and Barbuda,Other,2011,Healthcare,0.1934
ATG,Antigua and Barbuda,Other,2012,Healthcare,0.2183
ATG,Antigua and Barbuda,Other,2013,Healthcare,0.2471
ATG,Antigua and Barbuda,Other,2014,Healthcare,0.2567
ATG,Antigua and Barbuda,Other,2015,Healthcare,0.2482
ATG,Antigua and Barbuda,Other,2016,Healthcare,0.2309
ATG,Antigua and Barbuda,Other,2017,Healthcare,0.2344
ATG,Antigua and Barbuda,Other,2018,Healthcare,0.2149
ATG,Antigua and Barbuda,Other,2019,Healthcare,0.204
ATG,Antigua and Barbuda,Other,2020,Healthcare,0.2489
ATG,Antigua and Barbuda,Other,2021,Healthcare,0.2215
ATG,Antigua and Barbuda,Other,2022,Healthcare,0.2191
ATG,Antigua and Barbuda,Other,2023,Healthcare,0.2049
BDI,Burundi,Other,2000,Healthcare,0.1282
BDI,Burundi,Other,2001,Healthcare,0.2412
BDI,Burundi,Other,2002,Healthcare,0.2324
BDI,Burundi,Other,2003,Healthcare,0.2303
BDI,Burundi,Other,2004,Healthcare,0.2034
BDI,Burundi,Other,2005,Healthcare,0.2908
BDI,Burundi,Other,2006,Healthcare,0.3213
BDI,Burundi,Other,2007,Healthcare,0.3338
BDI,Burundi,Other,2008,Healthcare,0.2956
BDI,Burundi,Other,2009,Healthcare,0.335
BDI,Burundi,Other,2010,Healthcare,0.3147
BDI,Burundi,Other,2011,Healthcare,0.2824
BDI,Burundi,Other,2012,Healthcare,0.1885
BDI,Burundi,Other,2013,Healthcare,0.1807
BDI,Burundi,Other,2014,Healthcare,0.1428
BDI,Burundi,Other,2015,Healthcare,0.1827
BDI,Burundi,Other,2016,Healthcare,0.2776
BDI,Burundi,Other,2017,Healthcare,0.2017
BDI,Burundi,Other,2018,Healthcare,0.2107
BDI,Burundi,Other,2019,Healthcare,0.3305
BDI,Burundi,Other,2020,Healthcare,0.3002
BDI,Burundi,Other,2021,Healthcare,0.2537
BDI,Burundi,Other,2022,Healthcare,0.2466
BDI,Burundi,Other,2023,Healthcare,0.3314
BEN,Benin,Other,2000,Healthcare,0.1692
BEN,Benin,Other,2001,Healthcare,0.1783
BEN,Benin,Other,2002,Healthcare,0.1728
BEN,Benin,Other,2003,Healthcare,0.1734
BEN,Benin,Other,2004,Healthcare,0.1016
BEN,Benin,Other,2005,Healthcare,0.1762
BEN,Benin,Other,2006,Healthcare,0.1779
BEN,Benin,Other,2007,Healthcare,0.1686
BEN,Benin,Other,2008,Healthcare,0.0869
BEN,Benin,Other,2009,Healthcare,0.1676
BEN,Benin,Other,2010,Healthcare,0.0247
BEN,Benin,Other,2011,Healthcare,0.0253
BEN,Benin,Other,2012,Healthcare,0.1014
BEN,Benin,Other,2013,Healthcare,0.0959
BEN,Benin,Other,2014,Healthcare,0.0907
BEN,Benin,Other,2015,Healthcare,0.0914
BEN,Benin,Other,2016,Healthcare,0.0401
BEN,Benin,Other,2017,Healthcare,0.1161
BEN,Benin,Other,2018,Healthcare,0.0367
BEN,Benin,Other,2019,Healthcare,0.0237
BEN,Benin,Other,2020,Healthcare,0.1005
BEN,Benin,Other,2021,Healthcare,0.0267
BEN,Benin,Other,2022,Healthcare,0.0997
BEN,Benin,Other,2023,Healthcare,0.1099
BGR,Bulgaria,Other,2000,Healthcare,0.3998
BGR,Bulgaria,Other,2001,Healthcare,0.4162
BGR,Bulgaria,Other,2002,Healthcare,0.4057
BGR,Bulgaria,Other,2003,Healthcare,0.4062
BGR,Bulgaria,Other,2004,Healthcare,0.3921
BGR,Bulgaria,Other,2005,Healthcare,0.4039
BGR,Bulgaria,Other,2006,Healthcare,0.3892
BGR,Bulgaria,Other,2007,Healthcare,0.3844
BGR,Bulgaria,Other,2008,Healthcare,0.3906
BGR,Bulgaria,Other,2009,Healthcare,0.4046
BGR,Bulgaria,Other,2010,Healthcare,0.4155
BGR,Bulgaria,Other,2011,Healthcare,0.4141
BGR,Bulgaria,Other,2012,Healthcare,0.4315
BGR,Bulgaria,Other,2013,Healthcare,0.4297
BGR,Bulgaria,Other,2014,Healthcare,0.4533
BGR,Bulgaria,Other,2015,Healthcare,0.4506
BGR,Bulgaria,Other,2016,Healthcare,0.4552
BGR,Bulgaria,Other,2017,Healthcare,0.4635
